description,category
"Dear families

ETFO has announced that beginning on January 13 2020 they will begin phase three of work-to-rule strike sanctions.

The third phase of the work-to-rule strike sanctions add to the sanctions announced in phase two in December. While previous sanctions were mostly administrative in nature during the third phase students and families will begin to notice some activities being withdrawn. 
Of note the phase 3 work-to-rule strike sanctions will mean that elementary school teachers across public schools in Ontario will: -Not participate in extra-curricular activities except for those scheduled within the school day. -Not participate in field trips. -Not arrive at school any earlier than 30 minutes before the start of the day and not stay later than 15 minutes after the end of the day. - Not participate in assemblies except to provide student supervision. 
ETFO also announced phase four strike sanctions effective January 20. In phase four ETFO has announced that teachers will participate in rotating one-day strikes if a deal is not reached. We do not yet have details on the timing of the rotating strike which will impact schools at the York Region District School Board and will provide information as early as possible. The full list of sanctions by ETFO is available on the Board’s website. 
We know this is disappointing for students and families.  Your child’s school will provide additional information regarding extra-curricular activities events and field trips that may have to be cancelled as a result of this work-to-rule strike action. 
Student safety continues to be our priority and we continue to make contingency plans and work to minimize the impact of labour sanctions on students. 
We will continue to keep families updated. You can find updates and information about labour issues on the Board website: www.yrdsb.ca.",0

"LABOUR UPDATE - @osstf_feeso has announced that its members will be holding another one-day strike at a number of school boards on Wednesday January 15 2020.

#YRDSB has NOT been identified as one of those boards. 
All YRDSB schools will be open to students on January 15 2020.",0

"Attendees are encouraged to take York Region Transit including @YRTViva services.

Transit services in the Yonge St corridor and connecting corridors will be free for attendees between 5:30PM-8:30PM.

High schools will also offer limited transportation at their sites. Contact school offices for more info.",0

"A big thank you to our friends @sja_york for helping our grieving communities today. 
All of our schools that have been affected by the plane crash in Iran are receiving visits from therapy dogs today to help our students and staff through this difficult time.",0

"YRDSB in partnership with @myrichmondhill #YCDSB and @officialyrp will be hosting a community vigil on Monday January 13 to honour the victims of the plane crash in Iran 
All are welcome to join us in a show of support for our grieving communities. 
Please visit our Newsroom for further details.",0

"As a result of ongoing labour action by the @osstf_feeso the Grade 9 first-semester EQAO math assessments will not be occuring as scheduled in the #YRDSB.

Teachers will continue to conduct in-classroom assessments to evaluate progress.",0

To all those celebrating Orthodox Christmas we wish you and your families a wonderful celebration filled with joy and happiness!,0

"LABOUR UPDATE - @osstf_feeso has announced that its members will be holding another one-day strike at a number of school boards on Wednesday January 8 2020. 
#YRDSB has NOT been identified as one of those boards. All YRDSB schools will be open to students on Wednesday January 8 2020.",0

Happy #Kwanzaa to all those beginning their celebrations today!,0

To all those celebrating #Christmas we wish you and your loved ones a very merry and joyful celebration! #Christmas #HOHOHO,0

"On behalf of the York Region District School Board we would like to thank our students staff and families for an incredible year. 
Here is just a glimpse of some of the great things that took place this year!",0
